38559,-0.453096842,845174e-9,729276e-9,280371e-9
38560,-0.5259491,-0.002706723,0.003805668,-0.001403257
38561,-0.492213622,323147e-9,0.005888521,0.004356928
38562,-0.479000603,216068e-9,-0.008179631,-0.00587779
38565,-0.564068385,-463067e-9,646831e-9,-0.002675151
38566,-0.415670133,1135e-7,0.006060116,-846527e-9
38567,-0.396002237,0.001189266,0.002168501,0.002118564
38568,-0.51320244,-0.003640822,-0.007853823,-0.00140939
38569,-0.467815088,0.001291353,-0.006623586,-0.005082591
38572,-0.583769999,-206246e-9,-0.002032851,-0.001419497
38573,-0.545484115,-0.001782063,0.005703577,0.002131818
38574,-0.652435588,-4916e-7,-405088e-9,0
38575,-0.621065392,0.003739579,0.003728319,0.003970505
38576,-0.513123286,543884e-9,-0.005975452,0.004943729
38579,-0.633016802,-526976e-9,0.00528026,-0.001968123
38580,-0.527630116,0.002272293,-0.012929293,0.003379806
38581,-0.536354746,-577589e-9,0,-0.003368422
38582,-0.608158085,8811e-7,-409333e-9,0.005633011
38583,-0.514715948,210745e-9,0.002293202,0
38586,-0.603452643,-795507e-9,163425e-9,140709e-9
38587,-0.510820819,836726e-9,-0.002124183,0.001120134
38588,-0.533358051,-0.001513797,-0.009415425,279273e-9
38589,-0.5889363,-0.001173652,0.003058104,978971e-9
38590,-0.520170569,-0.003373741,-0.006344759,-0.002514764
38593,-0.61018667,0.001902695,0.007048677,0.001400813
38594,-0.44909053,-780096e-9,-0.004776021,0.006432218
38595,-0.428048328,-0.001200659,0.010590766,0.004168849
38596,-0.433875433,0.002395259,0.005321762,-0.005672947
38597,-0.356228957,-0.004139316,-0.001628797,-696465e-9
38600,-0.367889148,0.005974995,0,0
38601,-0.298260741,0.002388103,0.011909617,-0.003063195
38602,-0.26735734,0.001866615,0.001128577,-0.003073501
38603,-0.316869301,0.005894483,-0.002979306,0
38604,-0.44964501,-0.001135185,0.008318527,56046e-8
38607,-0.565521568,0.002017334,-0.001521826,-0.003220166
38608,-0.406483307,0.002855773,-0.006176801,0.002668614
38609,-0.403566422,0.002045429,-0.003470821,-0.002101051
38610,-0.46150961,-0.002014568,-890977e-9,-0.002949283
38611,-0.451206811,0.003676754,0.007134171,-0.003097705
38614,-0.485841379,0.002567192,-0.003461322,0.001412177
38615,-0.349371301,0.001038482,-0.008400646,-422514e-9
38616,-0.432430487,-0.002028679,-0.009530792,0.003527856
38617,-0.541106739,-0.003962834,0.003207501,0.001125017
38618,-0.471623887,-0.001325237,573865e-9,-0.005056889
38621,-0.485458158,212249e-9,819336e-9,-0.002823662
38622,-0.414675317,-497172e-10,163733e-9,-84995e-8
38623,-0.360158794,0.002298828,900385e-9,0.001558963
38624,-0.426571974,0.002289109,0.007360157,-0.001697793
38625,-0.444502935,0.001932866,0.00202955,-0.002975964
38628,-0.455816892,0.00578352,-0.00202544,-0.003269594
38629,-0.307462688,0.00180203,-0.012177302,428066e-9
38630,-0.378268422,-0.00579768,-0.013231427,570207e-9
38631,-0.400348987,-0.006265282,-0.003164821,0
38632,-0.387362543,-349973e-9,0.002590024,569882e-9
38635,-0.515499835,0.005310474,-0.008333333,0
38636,-0.43296925,-0.002890023,-0.001344538,-996953e-9
38637,-0.403840044,0.002074265,-0.008330528,-0.003563056
38638,-0.496992296,0.002620046,-339415e-9,-0.002145844
38639,-0.455302842,493907e-9,0.010016128,-716514e-9
38642,-0.491088228,0.003643746,0.003613749,-287362e-9
38643,-0.454592016,0.003833419,-0.010718473,861415e-9
38644,-0.327717128,0.001607544,0.016082614,0.001146953
38645,-0.376785891,0.004919784,-0.017410863,142976e-9
38646,-0.381812736,-0.001488036,0.003645613,0.004009164
38649,-0.457005575,0.001420644,0.015712114,-0.003565088
38650,-0.39775446,-0.003729534,-0.002910845,-0.004007441
38651,-0.389941309,0.003335053,-0.002418884,-0.004598361
38652,-0.493360968,-697627e-9,-0.011287625,0.00216567
38653,-0.502230198,-0.001310942,0.014545455,-432382e-9
38656,-0.570057165,0.004854912,0.008418771,287765e-9
38657,-0.487527343,-0.001176164,-0.00289304,-863968e-9
38658,-0.448998067,-0.00534905,0.009781978,-0.002163172
38659,-0.464513235,0.003292568,0.004597324,-0.003468208
38660,-0.474244644,335795e-9,-0.001389229,-435267e-9
38663,-0.45318864,-0.00211491,654664e-9,0.001306369
38664,-0.322466966,-734913e-9,0,0.004346101
38665,-0.325249033,0.004757351,736016e-9,-0.003895211
38666,-0.398483309,0.003243548,0.008171938,0.004200551
38667,-0.443570137,-75564e-8,0.00348545,0
38670,-0.501335982,-707797e-9,-646204e-9,-0.003029246
38671,-0.382074059,0.005207606,-0.003798901,0.00303845
38672,-0.362689456,-0.001022284,0.00178499,0.00447003
38673,-0.368773746,-0.001316679,0.00850409,0.001867165
38674,-0.439670234,-359032e-9,0.004015419,-0.002723071
38677,-0.49212641,-434186e-9,0.00543913,0.002586118
38678,-0.376858184,-134144e-9,0.004057279,0.002437266
38679,-0.412895152,708791e-9,0.005150147,-0.003003259
38680,-0.449617564,0.002753295,0,0
38681,-0.53603089,535208e-9,0.001182406,0.002868207
38684,-0.572619329,-0.002153418,-0.007243524,0.001287688
38685,-0.470462947,0.006162091,-0.001268935,-0.004713623
38686,-0.496926696,0.003927739,-0.006511554,-0.001434467
38687,-0.563361888,0.006160531,0.017344737,-0.003592239
38688,-0.586381838,0.003937429,0.001099937,0
38691,-0.68847743,0.003900505,-0.002040496,-0.002740351
38692,-0.644663546,-0.001919576,0.001651463,0.004916384
38693,-0.65910982,-0.005124308,-0.00604538,-0.001151245
38694,-0.664545081,-0.003822311,-947867e-9,0.004178765
38695,-0.621377565,0.003256376,0.002055661,-0.00516499
38698,-0.664373354,388574e-9,0.00142023,-865763e-9
38699,-0.462247086,-613525e-9,0.006224393,0.001298845
38700,-0.526906549,-0.012496272,0.00391512,0.005189564
38701,-0.417162713,-0.008196105,-0.003353873,-573641e-9
38702,-0.460994353,-0.005261029,-0.002817342,0.001578649
38705,-0.545465213,-0.001220369,-0.005258201,0
38706,-0.520925904,0.001759645,315582e-9,-0.001146132
38707,-0.522551933,-0.001509822,0.001577411,-0.00143385
38708,-0.504536816,-0.00680878,0.004409796,0.003447284
38709,-0.563794252,-0.003891938,784006e-9,0.004008014
38712,-0.543701653,182608e-9,0,0
38713,-0.470396163,0.003383844,-0.009792401,0.002137895
38714,-0.469956571,0.001350853,949367e-9,-0.002276284
38715,-0.406647123,0.005586368,-0.004030983,0
38716,-0.463399233,409332e-10,-0.004206015,-0.001567832
38719,-0.454364131,183411e-9,0,0
38720,-0.426737233,-0.009600325,0.015859101,0.00228506
38721,-0.35169777,0.002380712,0.00455009,0.001139925
38722,-0.276712394,-0.003938284,624756e-9,0
38723,-0.30664968,-535801e-9,0.008194802,-0.001707941
38726,-0.331339037,0.003182527,0.002399752,0
38727,-0.295223154,0.004222771,926712e-9,-0.003279383
38728,-0.359464769,-519055e-9,0.002777563,-0.002145844
38729,-0.325169276,298938e-9,-0.004693391,0.003154128
38730,-0.313007178,0.002408956,-695733e-9,0.003857558
38733,-0.438017188,0.001128243,0,0
38734,-0.367692602,-0.001704568,-0.002475439,854548e-9
38735,-0.371577794,-0.005027889,-0.004497867,-853819e-9
38736,-0.368130813,-0.005045101,0.003583392,-0.002419702
38737,-0.44491054,0.001531326,-0.018241093,713242e-9
38740,-0.502353703,-0.005914943,0.003478811,428005e-9
38741,-0.334736077,-0.001375509,945477e-9,-0.001710376
38742,-0.381290859,0.006977301,472292e-9,-0.005568475
38743,-0.437531819,0.002241215,0.005350118,-0.002583891
38744,-0.4508919,0.005528902,0.008921584,0.001007859
38747,-0.448471568,0.003428302,-542972e-9,-0.001582053
38748,-0.447946287,-670419e-9,-0.003802872,-43232e-8
38749,-0.399114378,0.005683409,0.002882518,-0.002305476
38750,-0.4040229,0.005088771,-0.011963023,0
38751,-0.418345443,0.002038272,-0.005031842,0.001155402
38754,-0.44164465,-0.002101879,0.002528645,-433006e-9
38755,-0.440108051,-0.003564547,-0.008827934,-865464e-9
38756,-0.439461371,-0.001423168,0.008508946,-0.001733352
38757,-0.422748164,246081e-9,-0.001892446,723253e-9
38758,-0.448370845,0.002154514,0.001975036,-0.002169115
38761,-0.386060786,0.003420401,-0.002049988,290277e-9
38762,-0.457007119,-0.005062989,0.009954966,-0.001593741
38763,-0.424931879,0.003236376,0.003050927,144864e-9
38764,-0.447752929,-0.001822354,0.007409141,72607e-8
38765,-0.469524949,610444e-9,-0.002167686,0.003044127
38768,-0.534557305,-454546e-9,0,0
38769,-0.524812861,620997e-9,-0.002870665,-0.001590056
38770,-0.612299651,-0.001651188,0.005446623,0.001881644
38771,-0.665843765,-0.002401238,-0.001547748,-0.002889756
38772,-0.624302252,0.003175566,0.002170206,-144675e-9
38775,-0.696188403,-0.001296441,773395e-9,-0.00115942
38776,-0.625123464,-0.0019209,-0.008964451,0.002901915
38777,-0.66717152,0.001878521,0.0154398,-0.002603704
38778,-0.684142913,-0.001112965,-230379e-9,-0.003191643
38779,-0.643243643,-845586e-9,-0.003994162,-0.002618859
38782,-0.749602053,-0.001060305,-0.0053212,-0.002918003
38783,-0.655573714,357586e-9,-0.001550628,292186e-9
38784,-0.594277037,-0.001715029,0.001553036,293037e-9
38785,-0.585125314,-0.001038387,-0.005969918,584966e-9
38786,-0.669676653,-839784e-9,0.008579674,-0.001023326
38789,-0.744014202,-325579e-9,0.002088006,-0.001024374
38790,-0.762573276,-0.009418648,0.010032412,0.005126186
38791,-0.691777032,0.003017759,0.004125917,-0.001457555
38792,-0.690761917,-0.009759946,0.00197839,0.005691173
38793,-0.790752317,-0.005248428,45565e-8,-0.00130563
38796,-0.814721114,-0.004876452,-0.001518142,0.001307337
38797,-0.711796252,0.006265057,-0.006005778,-0.004207545
38798,-0.771362259,0.001536773,0.00543021,290951e-9
38799,-0.814587464,0.004598099,-0.002129925,-0.002476097
38800,-0.830115125,-0.005744641,762311e-9,0.004527103
38803,-0.847060305,-0.007304367,-0.001371115,-0.001599302
38804,-0.743514364,-942242e-9,-0.006559878,-0.004950029
38805,-0.725688687,0.005018211,0.005912162,-0.001609832
38806,-0.785410589,-0.002856263,-0.001984581,-0.002784933
38807,-0.794906607,0.004421189,-0.003212237,734627e-9
38810,-0.816525078,0.001105047,0.001841479,-0.001614804
38811,-0.752713542,-0.010130495,0.006892854,293733e-9
38812,-0.604370596,246276e-9,0.003270708,0.002499765
38813,-0.552376629,0.002472093,-0.001137225,-0.002639989
38814,-0.624444767,0.00294203,-0.010322581,-0.003824562
38817,-0.748360891,0.001962845,0.001150395,148354e-9
38818,-0.766308646,358004e-9,-0.008732955,0.001918865
38819,-0.822823261,0.003942132,0.001159196,-0.002946809
38820,-0.870228707,0.001897368,-926283e-9,-0.003103058
38821,-0.916261523,176053e-9,0,0
38824,-0.914731444,-0.00698763,-0.001081666,0.00192683
38825,-0.72190575,0.003268467,0.015933173,0.002959017
38826,-0.694111924,0.002854008,0.001370384,-0.002212951
38827,-0.625371644,-0.00490143,0.001216453,-591366e-9
38828,-0.70453539,0.003184274,759359e-10,739408e-9
38831,-0.705846288,-0.007975177,-0.001898254,0.001626253
38832,-0.488431034,-0.004628375,-0.003879802,-0.004869894
38833,-0.539651528,0.002711945,-229113e-9,-0.002224766
38834,-0.674543431,-0.003967791,0.004583302,0.002675862
38835,-0.597120184,-0.001436207,608319e-9,0.001629884
38838,-0.591477725,-0.002665568,-0.005851508,-0.004143852
38839,-0.420899598,0.003946454,0.00756765,0.001040511
38840,-0.409721942,0.002149915,-0.004400273,-0.002227078
38841,-0.378830429,-777434e-9,0.003581498,-445648e-9
38842,-0.318676402,-0.005349215,0.009035687,0.002827507
38845,-0.355778314,-0.005650403,-0.001279254,-741933e-9
38846,-0.225830267,-0.004608239,0.001582278,-148307e-9
38847,-0.184332406,-0.004028359,-0.001128413,-445937e-9
38848,-0.02963301,0.004531603,-0.01212532,-0.001337455
38849,-0.136713831,-0.003334272,-0.013265228,-0.002679446
38852,0.020016628,-0.002876363,0.002240593,0.002238711
38853,0.056741606,0.002187751,-0.00177305,0.003126623
38854,-0.056725221,-687036e-9,-0.020001545,-0.002374945
38855,0.030474874,0.003036464,-0.00464933,0.004761197
38856,0.021966955,0.004109097,0.006096113,592329e-9
38859,-0.049594579,-0.006109592,-0.006924772,0.001332663
38860,0.07855221,10578e-8,-0.007527734,-0.001773573
38861,0.087117731,0.008806394,0.006866267,0.001924548
38862,0.152357284,0.00303306,0.011894378,-0.002511954
38863,0.008491356,926735e-9,0.005172008,0.001333096
38866,-0.128062724,-0.001854113,0,0
38867,-0.059912266,-0.001381604,-0.017697045,-0.002071785
38868,0.019640909,-0.001496288,0.009603175,-0.00296516
38869,-0.009304413,-435029e-9,0.019416713,-891718e-9
38870,-0.139385506,-0.006529695,0.001773597,0.008185978
38873,-0.223921146,-0.002288291,-0.014548534,-0.002067197
38874,-0.100687315,0.007955476,-0.002890173,888047e-9
38875,-0.249559128,968349e-10,-0.007677242,-0.00147845
38876,-0.291451606,0.007610447,-315781e-9,0.001923979
38877,-0.350985126,0.00145675,-0.003790571,443433e-9
38880,-0.404906108,0.003235518,-0.011573524,-294861e-9
38881,-0.360361557,-346253e-9,-0.01162884,0.001772525
38882,-0.360103277,-0.001520491,0.007140539,-0.005897962
38883,-0.358961961,-922738e-10,0.021350306,-0.002966477
38884,-0.432617781,-961546e-9,-0.005995109,-0.001785182
38887,-0.528255042,0.003732485,-0.009205619,-0.00119225
38888,-0.598274992,-0.002203195,0.003123748,-895732e-9
38889,-0.60439507,-0.004053676,0.007505589,0
38890,-0.582160479,114394e-9,-0.00467586,-0.002837754
38891,-0.619747422,-312789e-9,-318497e-9,-0.001946743
38894,-0.588796501,-0.002422869,0.003743528,-14982e-8
38895,-0.518536878,0.001436021,-0.008332011,0.00180099
38896,-0.541462537,-0.005187262,0.006401536,-0.002097857
38897,-0.556856722,200908e-9,0.019798044,0.003153401
38898,-0.556888453,-0.004397128,-0.002494932,0.004339776
38901,-0.510666385,-962159e-9,0.006878224,-744807e-9
38902,-0.472697862,684639e-9,0,0
38903,-0.499623914,0.00160086,-0.006598354,-0.005070561
38904,-0.507463591,-0.001944952,0.002422443,0.002398082
38905,-0.533847166,-0.002626049,-0.006080449,0.003439234
38908,-0.535804593,0.004273928,0.001568627,148771e-9
38909,-0.479025432,0.001587401,0.004150352,0.001936591
38910,-0.509384134,0.006214897,-0.010917882,0
38911,-0.575043183,0.002061759,-0.016399905,0.001930945
38912,-0.601931088,0.005943421,-0.004248497,892849e-9
38915,-0.711270821,0.007886992,-0.00136854,-59312e-8
38916,-0.656768672,0.008021481,0.004191858,-0.004302433
38917,-0.648994233,-0.003883664,0.013486393,0.005215555
38918,-0.614187517,-0.002936289,-0.006574257,0.002074829
38919,-0.729842907,-0.0012013,-0.00757455,-591716e-9
38922,-0.676405091,0.003866202,0.018317667,0
38923,-0.733998456,0.002051982,0.003155819,-0.001184133
38924,-0.815281875,-825047e-12,0.001337004,0.00192626
38925,-0.809620398,-0.010583109,-70688e-8,0
38926,-0.775133003,-0.004941845,0.009431738,0.003402101
38929,-0.698769595,-0.001792645,-0.001946586,295283e-9
38930,-0.526532844,0.004605142,-0.00397878,0
38931,-0.518158911,-0.002764214,0.00587452,0.001178897
38932,-0.538776385,0.004913778,0.002336085,146953e-9
38933,-0.54948404,-423299e-9,-932256e-9,0.003532008
38936,-0.523917741,0.001397201,-0.002954899,-0.001613374
38937,-0.551979016,0.00339381,-0.004211511,440893e-9
38938,-0.633122935,-525161e-9,-0.004229323,-440699e-9
38939,-0.724017566,0.008016724,0.003224792,-146651e-9
38940,-0.748868038,0.004091325,-0.00250882,-0.002791479
38943,-0.755048591,782373e-9,70738e-8,-0.002357101
38944,-0.784978022,-0.00158117,0.011388627,0.004430478
38945,-0.79351733,-701082e-9,0.008697678,0.003968713
38946,-0.758498162,-0.001667462,0.001616753,-4386e-7
38947,-0.776454071,-0.001177879,0.004688701,0.001904248
38950,-0.817613456,-135882e-9,-0.003672252,730867e-9
38951,-0.652555782,0.004302879,-230362e-9,292694e-9
38952,-0.695697688,0.002753805,-0.003225806,-584283e-9
38953,-0.705128251,-0.00118546,-0.001309909,291844e-9
38954,-0.76712958,0.005169852,0.001157318,877148e-9
38957,-0.767523632,676227e-9,0.004700986,-876379e-9
38958,-0.746198677,823656e-9,0.001073867,292694e-9
38959,-0.685294438,0.003378228,0,0.001460239
38960,-0.696737196,0.005335533,383112e-9,0.002771529
38961,-0.729586063,0.00305013,0.014093137,0
38964,-0.829379815,-0.0080039,0,0
38965,-0.742809182,-0.001854768,0.001510574,-0.00290909
38966,-0.652556979,0.002782611,-0.009049774,-0.001312677
38967,-0.750771997,386254e-9,-0.005022831,437511e-9
38968,-0.766681572,-0.002744552,0.002371118,0.001606308
38971,-0.855654198,897946e-9,839374e-9,-0.00189481
38972,-0.833836743,0.004692837,0.010292772,0.001606776
38973,-0.870728315,0.002469489,0.00301864,58326e-8
38974,-0.8512097,0.006356283,225717e-9,-0.00189519
38975,-0.91389338,0.004357972,0.002106213,-584027e-9
38978,-0.837174255,-0.002370399,0.001501276,-0.001021943
38979,-0.926890022,-705744e-9,-0.002773197,0.005117751
38980,-0.980461533,-357168e-9,0.004509583,146195e-9
38981,-0.985057289,0.001069399,-0.004638982,0.005237123
38982,-1.017938579,-0.006743585,-0.003307525,0.003327813
38985,-0.963579752,0.008069559,0.007391206,0.002307804
38986,-1.01231074,0.003736483,0.008235382,-0.001726868
38987,-1.05459129,-0.006942796,742556e-9,-431772e-9
38988,-1.129236529,-333066e-9,-296802e-9,-0.001730602
38989,-1.271523721,0.001026714,-0.001410228,-867263e-9
38992,-1.280861649,670111e-9,-0.003716367,0.001301099
38993,-1.19134523,0.003744641,0.002088929,0
38994,-1.233799502,0.003895621,0.011241811,0.003465705
38995,-1.193300182,-0.002334254,0.001840536,-0.003021788
38996,-1.162330571,0.004027648,-0.001469724,-0.005917783
38999,-1.189189034,-665341e-9,294377e-9,0
39e3,-1.102581578,0.003705135,0.00110359,-0.003339857
39001,-0.977817892,0.001388871,-0.001175865,-0.002476457
39002,-0.952732774,505989e-9,0.00853506,584197e-9
39003,-1.049708666,0.001397518,0.002115707,-0.001605838
39006,-1.1187209,-0.002113121,0.001820035,0.001315556
39007,-1.081011334,0.001450161,-0.003197442,876508e-9
39008,-1.06383379,0.002726827,583218e-9,43787e-8
39009,-1.146336603,-0.004447152,0.001311475,-0.00116652
39010,-1.279626961,481475e-9,436586e-9,-146686e-9
39013,-1.343260157,0.00162174,0.004218489,-0.002336108
39014,-1.311691764,660423e-9,0.002969508,-146114e-9
39015,-1.332122571,-0.002059952,0.003177354,0.003073536
39016,-1.434218319,-0.006272168,0.002663403,0.003648739
39017,-1.546810925,-0.00199757,-0.005815206,0.002616573
39020,-1.545985468,0.002668253,-0.001155402,0
39021,-1.499176968,-116762e-9,0,0.004350812
39022,-1.413524003,957235e-9,-0.007446501,0.002887668
39023,-1.277266602,475938e-9,-0.001165416,-0.002016008
39024,-1.305856653,0.002825544,-0.002041858,-0.007789498
39027,-1.497570179,-36738e-8,0.011180124,435475e-9
39028,-1.560481517,-0.003613789,0.003757768,0.003197676
39029,-1.443499559,-478216e-9,0.00187185,0.001738374
39030,-1.431430749,-0.004553879,-0.005461339,144382e-9
39031,-1.393042397,-0.002376475,578035e-9,0.002024754
39034,-1.29704544,131088e-9,0.002310803,-0.001154401
39035,-1.235496558,-0.003541962,0.006988473,0.002166309
39036,-1.301002539,0.00138126,0.002718752,-0.003314863
39037,-1.368162189,0.00234241,0.002568676,-0.002603875
39038,-1.491418182,-0.002204579,-213508e-9,0.003915545
39041,-1.547752242,0.005137749,355923e-9,433569e-9
39042,-1.575023325,0.00112587,640433e-9,0.001155067
39043,-1.607171582,-0.007490928,0.0015645,720853e-9
39044,-1.471346244,-0.004180512,0,0
39045,-1.329644341,-0.005377824,-0.003905141,720334e-9
39048,-1.088437882,-200828e-9,-0.013757217,864516e-9
39049,-0.957371506,0.006236406,0.003613761,0.002013927
39050,-1.002867731,0.002354269,0.009794037,-861114e-9
39051,-1.102831468,-0.001894757,499216e-9,0.003592755
39052,-1.049781643,-0.003416605,0.006629125,0.003436917
39055,-0.990823705,0.00228012,0.007435207,-285885e-9
39056,-0.912794604,-0.002301085,0.004287622,-285054e-9
39057,-0.911975246,-710502e-9,-0.001399776,-0.002713351
39058,-0.920993544,0.002027459,-0.004205214,0
39059,-0.893823293,0.002989851,98536e-8,-0.004724857
39062,-0.95337351,0.00589836,0.003234426,0.002013638
39063,-0.916966152,877174e-9,-0.001261564,0.002297201
39064,-0.97179528,0.003441911,0.001122807,-0.005442889
39065,-1.065175281,0.00403109,0.008131221,-0.001296039
39066,-1.126215058,0.002198714,0,-144909e-9
39069,-1.123006259,0.001981098,-0.002364066,432944e-9
39070,-1.263990629,-311049e-9,975746e-9,-432757e-9
39071,-1.257772241,0.001889555,-626654e-9,0
39072,-1.209638457,-0.002644223,-0.003831952,0.003173692
39073,-1.28044137,0.005250349,0,-0.004744557
39076,-1.311303599,161149e-9,0,0
39077,-1.289512559,0.001909031,-699399e-9,0.001010575
39078,-1.257578229,0.00260195,0.005809071,-0.003751884
39079,-1.262363872,0.001260016,-0.002296291,-0.002462465
39080,-1.247619415,-0.001462808,-0.003766216,-0.001161777
39083,-1.233339634,162081e-9,0,0
39084,-1.233339634,-0.001342442,0,0.001163128
39085,-1.103295061,0.002963432,-0.002520302,0.001451757
39086,-1.109597501,0.001091729,0.001895003,0.002900232
39087,-1.147141018,-0.005052965,-0.007775832,-0.001735107
39090,-1.20646489,7426e-7,0.004306693,-579374e-9
39091,-1.248806638,0.007048774,-0.001405975,0
39092,-1.332825794,0.001930457,0.002745512,-0.00115942
39093,-1.389236854,0.008249365,0.004563325,-0.003482298
39094,-1.340329623,-0.001443945,0.006918722,-0.001892603
39097,-1.342200852,0.003082839,0,0
39098,-1.276221178,140092e-9,-0.001457524,0.001167031
39099,-1.281229004,-415693e-9,695072e-10,-0.002331341
39100,-1.318761041,0.005594147,-0.003892132,0.001898408
39101,-1.442502841,69279e-8,0.002442088,-0.00131172
39104,-1.492586256,0.00385131,-0.004037029,875317e-9
39105,-1.492219066,-0.003754924,0.003144874,-0.002333382
39106,-1.396516527,-0.003131678,0.007524035,-145944e-9
39107,-1.336028959,0.001508918,-0.011685797,-0.003508772
39108,-1.325275359,0.002236219,-0.001259358,-586854e-9
39111,-1.387522268,111603e-9,-910683e-9,-733764e-9
39112,-1.343095354,-0.006678622,0.005469079,880975e-9
39113,-1.31515141,-0.00397498,0.006276151,0.002789022
39114,-1.216284425,-0.003152993,0.005405405,-731616e-9
39115,-1.213519434,0.002840469,0.001585332,439666e-9
39118,-1.35614509,0.002009449,41291e-8,0.001171303
39119,-1.346827854,-0.001393525,-27516e-8,0.002631879
39120,-1.334379282,260804e-9,0.001651414,0.001604667
39121,-1.338977301,-4892e-7,-0.001236519,290782e-9
39122,-1.378224936,0.001436868,-0.007565857,-0.00320233
39125,-1.308250511,0.003625446,-0.003465244,-0.001168395
39126,-1.422143843,-639852e-9,0.007997775,-584881e-9
39127,-1.408576507,-0.001375199,0.006347454,0.005120935
39128,-1.333530644,-0.001596021,685589e-9,0.001600465
39129,-1.239701593,-350664e-9,-479583e-9,727336e-9
39132,-1.373364103,0.00164762,0,0
39133,-1.432183966,0.004393832,0.001987799,725878e-9
39134,-1.411464367,0.006374584,-957723e-9,-725352e-9
39135,-1.501012939,0.002667797,-821693e-9,-0.002469473
39136,-1.54698471,-0.002578315,-0.003700658,0.00334861
39139,-1.498516068,-698529e-9,-825423e-9,0.002757052
39140,-1.470157234,-0.013048598,-0.03944651,0.00737977
39141,-1.181032175,-0.001562898,0.009747008,-0.002011375
39142,-1.270897593,-0.003242785,0.006033075,288313e-9
39143,-1.220606802,-0.007921994,-0.013616481,0.002589466
39146,-1.227654169,-0.009045439,-0.009870539,-286567e-9
39147,-0.963238543,0.001660776,0.016976089,-861785e-9
39148,-1.099156872,0.002639926,-0.001633755,0.001867586
39149,-1.079474676,0.006607169,0.00832444,-286362e-9
39150,-1.144497932,0.005915897,141123e-9,-0.005164251
39153,-1.314449781,-0.004431052,0.001481586,0.002307137
39154,-1.167330709,-291983e-9,-0.019443466,0.004315464
39155,-1.024096099,-0.007094599,0.007040736,-0.001432001
39156,-0.954579297,0.003739181,0.001212813,-861167e-9
39157,-1.082148041,-0.001556619,-0.003135243,-5743e-7
39160,-0.881666486,0.007198051,0.012008578,-0.001579544
39161,-0.950594509,0.002856688,0.00536799,0.001294733
39162,-0.964639847,0.00232507,0.015174933,0.002442649
39163,-0.976681522,0.003871444,0,-0.0043
39164,-1.119260053,0.001071943,0.001384083,-0.001440138
39167,-1.247024129,0.002009379,-0.001174845,0.001442215
39168,-1.233935776,0.001324708,-0.00325192,-0.0012964
39169,-1.205106996,-0.009376479,-0.007635707,-143924e-9
39170,-1.102792792,0.008426905,0.001329043,-0.001153403
39171,-1.161384228,0.002647708,-20957e-8,-0.001154734
39174,-1.16658588,0.002275275,0.0014673,28948e-8
39175,-1.133162211,0.004319051,0.0096979,-0.001445131
39176,-1.228557457,-0.002009456,898286e-9,0.001157407
39177,-1.290888685,-0.004250186,0.002899551,-0.001589827
39178,-1.280165952,162492e-9,0,0
39181,-1.351682596,0.004196895,0.001239072,-0.004776148
39182,-1.336751912,713163e-9,0.001031282,0.001308668
39183,-1.267605571,0.002280165,-0.005082418,-870995e-9
39184,-1.294487438,-0.003480163,0.00476322,0
39185,-1.346900583,0.006376915,0.003984885,-0.001599302
39188,-1.317157707,-32882e-8,0.009648943,0.001310192
39189,-1.31727314,0.00188681,0.002440016,0.003200466
39190,-1.248820332,-0.005309412,878972e-9,0.00217353
39191,-1.198129197,-364438e-9,0,-434133e-9
39192,-1.260567342,0.003460904,0.008646896,144465e-9
39195,-1.385366857,549155e-9,-0.003214788,0.001157407
39196,-1.383704476,-0.005097131,134382e-9,0.001878382
39197,-1.380770657,486169e-9,0.008263352,-0.001441916
39198,-1.376379459,-0.00105634,0.001332623,-0.002455351
39199,-1.475386801,0.001206348,-53234e-8,-579206e-9
39202,-1.438842011,0.001822642,-0.009054594,0.004490754
39203,-1.388779911,0.002059169,0.002889008,-0.001008972
39204,-1.393670358,-0.001283413,0.005627387,-433381e-9
39205,-1.383472253,297786e-9,0.004796483,-0.002022706
39206,-1.435897004,-189068e-9,0.003911689,0.002461254
39209,-1.450411029,158252e-9,660415e-10,144152e-9
39210,-1.47150132,0.004290019,-0.001386779,288263e-9
39211,-1.482864999,-771001e-9,0.00224838,-0.00288642
39212,-1.511292995,0.001099377,-0.010820797,0.001736865
39213,-1.544441403,-696783e-9,0.008671291,-0.001588673
39216,-1.534293549,0.002449448,-0.002314509,-0.001157742
39217,-1.540974318,-0.003174353,-198847e-9,-0.001449318
39218,-1.551682252,384245e-9,0.00636436,0
39219,-1.557484785,0.004166328,-0.001844532,-0.003046779
39220,-1.621553394,-406701e-9,0.008381732,-0.002910784
39223,-1.562979948,0.002142385,0,875317e-9
39224,-1.578688001,-0.00149267,-0.001701682,-0.002478986
39225,-1.6010541,0.002819607,131122e-9,-0.001608421
39226,-1.600139327,-0.001144658,-0.009111767,-1462e-7
39227,-1.661669459,155476e-9,0.003770839,-292443e-9
39230,-1.692560259,167209e-9,0,0
39231,-1.688525094,0.002176795,0.00342714,-0.001465455
39232,-1.664504444,0.001762947,0.007487685,0
39233,-1.663992095,0.004201501,-651933e-9,-0.00102723
39234,-1.698795312,0.006464344,0.01422141,-0.004405464
39237,-1.734478812,201614e-9,450248e-9,0.001327393
39238,-1.786498643,-451817e-9,-0.004307574,-0.002946376
39239,-1.775943045,-0.001103213,-0.0112998,0.001034515
